timestamp,Open,High,Low,Close,AdjClose,Volume
1992-05-12,0.555804,0.5625,0.551339,0.555804,0.453952,7.70448e7
1992-05-13,0.558036,0.564732,0.555804,0.560268,0.457598,9.74736e7
1992-05-14,0.560268,0.5625,0.537946,0.547991,0.44757,1.569232e8
1992-05-15,0.544643,0.546875,0.540179,0.541295,0.442101,1.213072e8
1992-05-18,0.549107,0.549107,0.535714,0.539063,0.440278,1.290912e8
1992-05-19,0.542411,0.542411,0.526786,0.530134,0.432986,1.316784e8
1992-05-20,0.533482,0.537946,0.529018,0.535714,0.437543,1.73208e8
1992-05-21,0.537946,0.537946,0.524554,0.527902,0.431163,1.376928e8
1992-05-22,0.526786,0.533482,0.526786,0.53125,0.433897,4.64688e7
1992-05-26,0.53125,0.533482,0.524554,0.529018,0.432074,9.56144e7
1992-05-27,0.529018,0.537946,0.526786,0.537946,0.439366,1.540896e8
1992-05-28,0.535714,0.537946,0.526786,0.53125,0.433897,1.272432e8
1992-05-29,0.533482,0.541295,0.53125,0.533482,0.43572,1.78248e8
1992-06-01,0.511161,0.53125,0.5,0.513393,0.420156,2.480464e8
1992-06-02,0.513393,0.513393,0.502232,0.504464,0.412849,1.5568e8
1992-06-03,0.504464,0.504464,0.482143,0.483259,0.395495,3.005744e8
1992-06-04,0.484375,0.488839,0.477679,0.486607,0.398235,1.80152e8
1992-06-05,0.488839,0.493304,0.484375,0.489955,0.400974,1.12728e8
1992-06-08,0.491071,0.491071,0.482143,0.484375,0.396408,1.043392e8
1992-06-09,0.484375,0.484375,0.477679,0.482143,0.394581,1.012816e8
1992-06-10,0.482143,0.488839,0.477679,0.479911,0.392755,1.266048e8
1992-06-11,0.479911,0.484375,0.477679,0.481027,0.393668,1.405152e8
1992-06-12,0.486607,0.491071,0.484375,0.487723,0.399148,9.65104e7
1992-06-15,0.482143,0.482143,0.46875,0.469866,0.384534,1.891904e8
1992-06-16,0.462054,0.464286,0.435268,0.439732,0.359872,3.653552e8
1992-06-17,0.4375,0.439732,0.419643,0.424107,0.347085,3.04248e8
1992-06-18,0.424107,0.4375,0.399554,0.404018,0.330645,4.3372e8
1992-06-19,0.410714,0.410714,0.390625,0.399554,0.326991,4.274368e8
1992-06-22,0.392857,0.399554,0.381696,0.395089,0.323337,3.899392e8
1992-06-23,0.401786,0.40625,0.397321,0.404018,0.330645,3.115504e8
1992-06-24,0.40625,0.410714,0.404018,0.410714,0.336125,2.11064e8
1992-06-25,0.415179,0.415179,0.404018,0.407366,0.333385,1.60608e8
1992-06-26,0.408482,0.410714,0.397321,0.404018,0.330645,1.103648e8
1992-06-29,0.408482,0.420759,0.404018,0.417411,0.341605,1.884288e8
1992-06-30,0.417411,0.430804,0.415179,0.428571,0.350738,1.933456e8
1992-07-01,0.428571,0.441964,0.426339,0.4375,0.358046,1.43528e8
1992-07-02,0.4375,0.4375,0.408482,0.412946,0.337951,2.56648e8
1992-07-06,0.415179,0.417411,0.40625,0.412946,0.337951,1.220016e8
1992-07-07,0.412946,0.412946,0.388393,0.395089,0.323337,2.07088e8
1992-07-08,0.392857,0.408482,0.392857,0.408482,0.334298,1.959552e8
1992-07-09,0.410714,0.415179,0.408482,0.409598,0.335211,1.657936e8
1992-07-10,0.410714,0.412946,0.40067,0.408482,0.334298,1.437968e8
1992-07-13,0.408482,0.420759,0.404018,0.419643,0.343432,1.255632e8
1992-07-14,0.419643,0.428571,0.419643,0.424107,0.347085,1.259888e8
1992-07-15,0.424107,0.4375,0.421875,0.428571,0.350738,1.744624e8
1992-07-16,0.426339,0.4375,0.421875,0.435268,0.356219,1.397984e8
1992-07-17,0.401786,0.410714,0.398438,0.401786,0.328818,4.2364e8
1992-07-20,0.399554,0.404018,0.392857,0.399554,0.326991,1.921248e8
1992-07-21,0.40625,0.412946,0.401786,0.408482,0.334298,1.319472e8
1992-07-22,0.404018,0.40625,0.392857,0.395089,0.323337,1.619744e8
1992-07-23,0.397321,0.399554,0.390625,0.399554,0.326991,1.715168e8
1992-07-24,0.397321,0.412946,0.392857,0.409598,0.335211,1.349712e8
1992-07-27,0.408482,0.415179,0.404018,0.404018,0.330645,2.3968e6
1992-07-28,0.40625,0.415179,0.404018,0.415179,0.339779,1.342432e8
1992-07-29,0.416295,0.426339,0.415179,0.421875,0.345259,2.50768e8
1992-07-30,0.421875,0.424107,0.417411,0.421875,0.345259,1.378944e8
1992-07-31,0.421875,0.424107,0.417411,0.417411,0.341605,9.07088e7
1992-08-03,0.417411,0.421875,0.40625,0.408482,0.334298,6.8544e7
1992-08-04,0.401786,0.408482,0.399554,0.40625,0.332471,1.197168e8
1992-08-05,0.40625,0.40625,0.397321,0.399554,0.326991,1.392608e8
1992-08-06,0.395089,0.397321,0.381696,0.392857,0.32151,2.579696e8
1992-08-07,0.375,0.390625,0.370536,0.387277,0.316944,2.191616e8
1992-08-10,0.386161,0.397321,0.383929,0.393973,0.322424,9.1448e7
1992-08-11,0.397321,0.397321,0.383929,0.388393,0.317857,1.213072e8
1992-08-12,0.390625,0.395089,0.386161,0.393973,0.322424,1.213856e8
1992-08-13,0.397321,0.40625,0.395089,0.399554,0.326991,1.709904e8
1992-08-14,0.401786,0.404018,0.397321,0.399554,0.326991,1.361024e8
1992-08-17,0.395089,0.399554,0.390625,0.399554,0.32787,1.287104e8
1992-08-18,0.397321,0.404018,0.397321,0.399554,0.32787,1.123136e8
1992-08-19,0.398438,0.404018,0.397321,0.397321,0.326038,1.705424e8
1992-08-20,0.399554,0.401786,0.395089,0.399554,0.32787,1.089088e8
1992-08-21,0.399554,0.404018,0.392857,0.398438,0.326954,1.094688e8
1992-08-24,0.395089,0.399554,0.386161,0.386161,0.31688,1.521744e8
1992-08-25,0.386161,0.397321,0.386161,0.396205,0.325122,1.323616e8
1992-08-26,0.395089,0.397321,0.386161,0.395089,0.324206,1.210608e8
1992-08-27,0.399554,0.402902,0.395089,0.397321,0.326038,8.27456e7
1992-08-28,0.395089,0.404018,0.392857,0.401786,0.329702,6.12416e7
1992-08-31,0.401786,0.412946,0.399554,0.410714,0.337028,1.211168e8
1992-09-01,0.412946,0.415179,0.408482,0.415179,0.340692,6.02896e7
1992-09-02,0.415179,0.435268,0.415179,0.433036,0.355345,1.89896e8
1992-09-03,0.4375,0.439732,0.426339,0.426339,0.34985,2.118592e8
1992-09-04,0.430804,0.430804,0.417411,0.421875,0.346186,6.32352e7
1992-09-08,0.417411,0.428571,0.415179,0.426339,0.34985,7.0e7
1992-09-09,0.428571,0.439732,0.426339,0.4375,0.359008,1.572032e8
1992-09-10,0.428571,0.441964,0.424107,0.439732,0.36084,2.281776e8
1992-09-11,0.4375,0.439732,0.424107,0.425223,0.348934,1.798832e8
1992-09-14,0.4375,0.446429,0.433036,0.441964,0.362671,2.146816e8
1992-09-15,0.439732,0.439732,0.426339,0.430804,0.353514,2.185232e8
1992-09-16,0.426339,0.430804,0.415179,0.419643,0.344355,1.787184e8
1992-09-17,0.421875,0.421875,0.405134,0.410714,0.337028,1.724352e8
1992-09-18,0.408482,0.418527,0.404018,0.415179,0.340692,1.156064e8
1992-09-21,0.417411,0.426339,0.412946,0.415179,0.340692,8.96784e7
1992-09-22,0.417411,0.417411,0.404018,0.408482,0.335196,1.115408e8
1992-09-23,0.410714,0.424107,0.40625,0.424107,0.348018,1.239728e8
1992-09-24,0.421875,0.426339,0.412946,0.412946,0.338859,1.256528e8
1992-09-25,0.412946,0.415179,0.404018,0.40625,0.333365,1.374688e8
1992-09-28,0.401786,0.401786,0.390625,0.399554,0.32787,1.4952e8
1992-09-29,0.397321,0.40625,0.392857,0.40067,0.328786,1.572704e8
1992-09-30,0.401786,0.40625,0.397321,0.402902,0.330617,1.000496e8
1992-10-01,0.399554,0.402902,0.395089,0.395089,0.324206,1.227296e8
1992-10-02,0.397321,0.399554,0.383929,0.390625,0.320543,1.135456e8
1992-10-05,0.386161,0.390625,0.370536,0.388393,0.318712,2.649584e8
1992-10-06,0.390625,0.401786,0.381696,0.399554,0.32787,1.134448e8
1992-10-07,0.401786,0.404018,0.388393,0.390625,0.320543,1.133104e8
1992-10-08,0.392857,0.395089,0.383929,0.388393,0.318712,1.269744e8
1992-10-09,0.388393,0.392857,0.383929,0.387277,0.317796,5.8744e7
1992-10-12,0.386161,0.395089,0.386161,0.392857,0.322375,7.16352e7
1992-10-13,0.399554,0.410714,0.392857,0.405134,0.332449,1.471792e8
1992-10-14,0.404018,0.412946,0.401786,0.410714,0.337028,9.57264e7
1992-10-15,0.408482,0.410714,0.404018,0.40625,0.333365,7.54208e7
1992-10-16,0.417411,0.441964,0.415179,0.4375,0.359008,4.513488e8
1992-10-19,0.4375,0.439732,0.433036,0.4375,0.359008,1.960448e8
1992-10-20,0.4375,0.446429,0.433036,0.438616,0.359924,2.872464e8
1992-10-21,0.439732,0.441964,0.428571,0.433036,0.355345,1.142512e8
1992-10-22,0.433036,0.439732,0.430804,0.435268,0.357177,8.44704e7
1992-10-23,0.439732,0.441964,0.430804,0.435268,0.357177,9.14256e7
1992-10-26,0.435268,0.459821,0.433036,0.459821,0.377325,2.506896e8
1992-10-27,0.459821,0.46875,0.455357,0.459821,0.377325,2.1196e8
1992-10-28,0.457589,0.470982,0.453125,0.466518,0.38282,1.965936e8
1992-10-29,0.466518,0.482143,0.459821,0.475446,0.390146,2.138976e8
1992-10-30,0.477679,0.477679,0.464286,0.46875,0.384652,1.298304e8
1992-11-02,0.46875,0.470982,0.462054,0.466518,0.38282,1.700944e8
1992-11-03,0.46875,0.46875,0.459821,0.464286,0.380989,1.127504e8
1992-11-04,0.464286,0.470982,0.464286,0.46875,0.384652,1.4196e8
1992-11-05,0.46875,0.491071,0.46875,0.491071,0.402968,2.980544e8
1992-11-06,0.488839,0.504464,0.488839,0.497768,0.408464,2.639728e8
1992-11-09,0.5,0.5,0.488839,0.493304,0.4048,1.129296e8
1992-11-10,0.491071,0.504464,0.488839,0.502232,0.412127,1.222256e8
1992-11-11,0.504464,0.520089,0.502232,0.506696,0.41579,1.404256e8
1992-11-12,0.508929,0.513393,0.503348,0.507813,0.416706,1.075984e8
1992-11-13,0.508929,0.511161,0.5,0.502232,0.412127,8.47504e7
1992-11-16,0.502232,0.515625,0.5,0.512277,0.42037,6.75472e7
1992-11-17,0.511161,0.513393,0.489955,0.493304,0.4048,1.688064e8
1992-11-18,0.5,0.520089,0.495536,0.515625,0.423117,3.04808e8
1992-11-19,0.515625,0.53125,0.515625,0.520089,0.42678,2.405424e8
1992-11-20,0.522321,0.524554,0.508929,0.513393,0.421285,1.554896e8
1992-11-23,0.504464,0.508929,0.502232,0.506696,0.41579,1.527232e8
1992-11-24,0.508929,0.513393,0.504464,0.513393,0.421285,1.568224e8
1992-11-25,0.508929,0.511161,0.5,0.504464,0.413958,1.173424e8
1992-11-27,0.504464,0.511161,0.502232,0.504464,0.413958,4.71968e7
1992-11-30,0.502232,0.513393,0.496652,0.513393,0.422182,1.605072e8
1992-12-01,0.511161,0.526786,0.506696,0.520089,0.427688,1.30144e8
1992-12-02,0.520089,0.522321,0.508929,0.511161,0.420346,9.7776e7
1992-12-03,0.504464,0.514509,0.501116,0.513393,0.422182,1.875888e8
1992-12-04,0.511161,0.513393,0.504464,0.507813,0.417593,9.57824e7
1992-12-07,0.506696,0.515625,0.506696,0.515625,0.424017,1.442224e8
1992-12-08,0.515625,0.524554,0.515625,0.518973,0.42677,1.966384e8
1992-12-09,0.515625,0.517857,0.511161,0.514509,0.423099,1.594096e8
1992-12-10,0.511161,0.514509,0.504464,0.511161,0.420346,1.401904e8
1992-12-11,0.511161,0.520089,0.511161,0.513393,0.422182,1.201872e8
1992-12-14,0.513393,0.515625,0.506696,0.511161,0.420346,1.105104e8
1992-12-15,0.506696,0.508929,0.495536,0.503348,0.413921,1.825376e8
1992-12-16,0.502232,0.508929,0.486607,0.491071,0.403825,2.259264e8
1992-12-17,0.493304,0.513393,0.493304,0.507813,0.417593,2.338672e8
1992-12-18,0.513393,0.529018,0.511161,0.520089,0.427688,2.354576e8
1992-12-21,0.520089,0.535714,0.517857,0.532366,0.437784,2.560656e8
1992-12-22,0.533482,0.546875,0.533482,0.541295,0.445126,2.80168e8
1992-12-23,0.537946,0.540179,0.529018,0.533482,0.438702,1.12336e8
1992-12-24,0.535714,0.535714,0.526786,0.526786,0.433195,4.59648e7
1992-12-28,0.529018,0.533482,0.529018,0.53125,0.436866,7.0448e7
1992-12-29,0.53125,0.542411,0.53125,0.532366,0.437784,1.162784e8
1992-12-30,0.533482,0.533482,0.524554,0.524554,0.43136,1.005872e8
1992-12-31,0.524554,0.535714,0.524554,0.533482,0.438702,9.2232e7
1993-01-04,0.53125,0.535714,0.515625,0.520089,0.427688,1.29136e8
1993-01-05,0.517857,0.529018,0.511161,0.529018,0.435031,1.86256e8
1993-01-06,0.542411,0.553571,0.540179,0.551339,0.453386,2.814e8
1993-01-07,0.551339,0.558036,0.541295,0.544643,0.44788,2.721376e8
1993-01-08,0.542411,0.5625,0.533482,0.555804,0.457058,3.20936e8
1993-01-11,0.553571,0.574777,0.551339,0.572545,0.470825,2.73728e8
1993-01-12,0.560268,0.569196,0.549107,0.549107,0.45155,3.461584e8
1993-01-13,0.549107,0.571429,0.546875,0.566964,0.466235,1.9964e8
1993-01-14,0.571429,0.582589,0.569196,0.580357,0.477249,3.67808e8
1993-01-15,0.544643,0.555804,0.535714,0.537946,0.442372,9.026304e8
1993-01-18,0.53125,0.535714,0.517857,0.53125,0.436866,3.336368e8
1993-01-19,0.533482,0.540179,0.529018,0.533482,0.438702,2.740416e8
1993-01-20,0.533482,0.537946,0.53125,0.535714,0.440537,1.587376e8
1993-01-21,0.533482,0.537946,0.524554,0.535714,0.440537,1.844192e8
1993-01-22,0.537946,0.537946,0.526786,0.53125,0.436866,1.46944e8
1993-01-25,0.529018,0.540179,0.529018,0.535714,0.440537,2.02272e8
1993-01-26,0.540179,0.553571,0.540179,0.542411,0.446044,2.856224e8
1993-01-27,0.544643,0.551339,0.524554,0.537946,0.442372,2.266208e8
1993-01-28,0.535714,0.537946,0.529018,0.534598,0.439619,1.840384e8
1993-01-29,0.537946,0.546875,0.526786,0.53125,0.436866,2.661008e8
1993-02-01,0.529018,0.546875,0.529018,0.546875,0.449715,2.405536e8
1993-02-02,0.542411,0.549107,0.537946,0.537946,0.442372,1.82336e8
1993-02-03,0.544643,0.544643,0.522321,0.535714,0.440537,2.641856e8
1993-02-04,0.535714,0.537946,0.526786,0.53125,0.436866,2.08152e8
1993-02-05,0.529018,0.53125,0.502232,0.511161,0.420346,3.676176e8
1993-02-08,0.508929,0.513393,0.495536,0.504464,0.414839,2.810752e8
1993-02-09,0.508929,0.512277,0.504464,0.507813,0.417593,2.386608e8
1993-02-10,0.508929,0.511161,0.491071,0.497768,0.409333,2.682848e8
1993-02-11,0.497768,0.502232,0.491071,0.492188,0.404744,1.682688e8
1993-02-12,0.491071,0.495536,0.479911,0.481027,0.396428,2.753968e8
1993-02-16,0.477679,0.477679,0.459821,0.473214,0.38999,4.07736e8
1993-02-17,0.475446,0.482143,0.464286,0.481027,0.396428,2.495808e8
1993-02-18,0.491071,0.493304,0.477679,0.491071,0.404706,2.801232e8
1993-02-19,0.493304,0.495536,0.488839,0.491071,0.404706,1.778e8
1993-02-22,0.491071,0.5,0.488839,0.492188,0.405627,9.87616e7
1993-02-23,0.491071,0.493304,0.482143,0.484375,0.399188,1.940736e8
1993-02-24,0.465402,0.481027,0.465402,0.478795,0.394589,2.865632e8
1993-02-25,0.475446,0.488839,0.475446,0.488839,0.402867,1.672272e8
1993-02-26,0.484375,0.484375,0.466518,0.473214,0.38999,2.948848e8
1993-03-01,0.473214,0.477679,0.470982,0.475446,0.391829,1.193024e8
1993-03-02,0.473214,0.486607,0.473214,0.484375,0.399188,1.476944e8
1993-03-03,0.482143,0.491071,0.475446,0.487723,0.401947,2.026976e8
1993-03-04,0.486607,0.493304,0.477679,0.491071,0.404706,1.883392e8
1993-03-05,0.488839,0.497768,0.488839,0.491071,0.404706,1.116192e8
1993-03-08,0.491071,0.506696,0.491071,0.504464,0.415744,1.770048e8
1993-03-09,0.504464,0.513393,0.504464,0.506696,0.417583,1.548288e8
1993-03-10,0.506696,0.511161,0.5,0.506696,0.417583,1.32496e8
1993-03-11,0.508929,0.511161,0.502232,0.507813,0.418504,1.446144e8
1993-03-12,0.506696,0.506696,0.495536,0.502232,0.413904,1.266944e8
1993-03-15,0.5,0.511161,0.49442,0.508929,0.419423,1.360352e8
1993-03-16,0.511161,0.515625,0.504464,0.504464,0.415744,1.012816e8
1993-03-17,0.504464,0.508929,0.491071,0.492188,0.405627,1.762208e8
1993-03-18,0.491071,0.496652,0.486607,0.486607,0.401027,1.061872e8
1993-03-19,0.491071,0.493304,0.477679,0.479911,0.395509,1.541008e8
1993-03-22,0.477679,0.481027,0.470982,0.475446,0.391829,1.652e8
1993-03-23,0.475446,0.482143,0.469866,0.470982,0.38815,1.02536e8
1993-03-24,0.470982,0.484375,0.46875,0.479911,0.395509,1.430688e8
1993-03-25,0.479911,0.488839,0.477679,0.488839,0.402867,1.710464e8
1993-03-26,0.488839,0.488839,0.46875,0.475446,0.391829,1.5176e8
1993-03-29,0.466518,0.46875,0.453125,0.455357,0.375273,2.617104e8
1993-03-30,0.456473,0.466518,0.448661,0.466518,0.384471,2.640512e8
1993-03-31,0.46875,0.470982,0.457589,0.459821,0.378952,2.230368e8
1993-04-01,0.457589,0.464286,0.455357,0.462054,0.380792,1.082032e8
1993-04-02,0.450893,0.457589,0.441964,0.447545,0.368835,2.53792e8
1993-04-05,0.446429,0.450893,0.441964,0.446429,0.367915,1.491728e8
1993-04-06,0.446429,0.448661,0.435268,0.435268,0.358717,1.683696e8
1993-04-07,0.4375,0.453125,0.433036,0.450893,0.371594,1.62848e8
1993-04-08,0.446429,0.450893,0.4375,0.444196,0.366075,1.634304e8
1993-04-12,0.441964,0.455357,0.441964,0.446429,0.367915,9.30496e7
1993-04-13,0.450893,0.457589,0.430804,0.433036,0.356878,1.644832e8
1993-04-14,0.430804,0.435268,0.425223,0.435268,0.358717,1.700608e8
1993-04-15,0.430804,0.430804,0.417411,0.421875,0.347679,2.187024e8
1993-04-16,0.430804,0.435268,0.422991,0.429688,0.354118,6.867952e8
1993-04-19,0.433036,0.441964,0.430804,0.433036,0.356878,2.27864e8
1993-04-20,0.435268,0.448661,0.430804,0.446429,0.367915,2.400496e8
1993-04-21,0.448661,0.453125,0.439732,0.44308,0.365155,2.052736e8
1993-04-22,0.439732,0.450893,0.4375,0.446429,0.367915,1.576736e8
1993-04-23,0.444196,0.448661,0.435268,0.439732,0.362396,1.341424e8
1993-04-26,0.439732,0.444196,0.433036,0.4375,0.360557,1.028048e8
1993-04-27,0.435268,0.448661,0.435268,0.448661,0.369755,1.296736e8
1993-04-28,0.444196,0.464286,0.444196,0.458705,0.378032,1.6324e8
1993-04-29,0.459821,0.462054,0.447545,0.453125,0.373434,8.24432e7
1993-04-30,0.453125,0.46875,0.453125,0.457589,0.377112,1.323392e8
1993-05-03,0.457589,0.464286,0.455357,0.46317,0.381712,6.5184e7
1993-05-04,0.466518,0.484375,0.464286,0.476563,0.39275,1.708224e8
1993-05-05,0.473214,0.495536,0.473214,0.486607,0.401027,2.53064e8
1993-05-06,0.486607,0.488839,0.477679,0.479911,0.395509,7.04592e7
1993-05-07,0.477679,0.488839,0.477679,0.488839,0.402867,8.18944e7
1993-05-10,0.491071,0.498884,0.491071,0.491071,0.404706,1.37928e8
1993-05-11,0.491071,0.493304,0.482143,0.486607,0.401027,1.583792e8
1993-05-12,0.484375,0.488839,0.473214,0.475446,0.391829,1.05224e8
1993-05-13,0.477679,0.497768,0.477679,0.495536,0.408386,3.617264e8
1993-05-14,0.493304,0.5,0.491071,0.495536,0.408386,1.174096e8
1993-05-17,0.495536,0.5,0.491071,0.497768,0.410225,6.96416e7
1993-05-18,0.495536,0.502232,0.491071,0.495536,0.408386,1.634752e8
1993-05-19,0.488839,0.513393,0.486607,0.511161,0.421263,1.727712e8
1993-05-20,0.511161,0.526786,0.511161,0.524554,0.4323,2.90528e8
1993-05-21,0.524554,0.527902,0.506696,0.513393,0.423102,1.481984e8
1993-05-24,0.506696,0.524554,0.506696,0.514509,0.424022,1.503152e8
1993-05-25,0.506696,0.513393,0.497768,0.503348,0.414824,1.807232e8
1993-05-26,0.5,0.515625,0.49442,0.515625,0.424942,1.215648e8
1993-05-27,0.515625,0.522321,0.511161,0.513393,0.423102,1.97288e8
1993-05-28,0.508929,0.513393,0.502232,0.50558,0.417534,1.839488e8
1993-06-01,0.504464,0.515625,0.504464,0.508929,0.4203,1.35072e8
1993-06-02,0.506696,0.520089,0.5,0.508929,0.4203,2.0048e8
1993-06-03,0.508929,0.511161,0.5,0.503348,0.415691,1.56856e8
1993-06-04,0.497768,0.502232,0.486607,0.489955,0.40463,2.136848e8
1993-06-07,0.486607,0.488839,0.449777,0.453125,0.374214,4.823056e8
1993-06-08,0.435268,0.446429,0.428571,0.441964,0.364997,6.21096e8
1993-06-09,0.401786,0.407366,0.392857,0.395089,0.326285,1.1784192e9
1993-06-10,0.388393,0.399554,0.381696,0.397321,0.328128,5.537056e8
1993-06-11,0.401786,0.404018,0.387277,0.390625,0.322599,2.423232e8
1993-06-14,0.392857,0.399554,0.388393,0.398438,0.329051,2.494912e8
1993-06-15,0.404018,0.404018,0.373884,0.375,0.309695,4.483248e8
1993-06-16,0.377232,0.386161,0.370536,0.377232,0.311538,3.5308e8
1993-06-17,0.379464,0.379464,0.361607,0.368304,0.304165,4.094384e8
1993-06-18,0.371652,0.376116,0.354911,0.366071,0.302321,3.112928e8
1993-06-21,0.361607,0.361607,0.352679,0.353795,0.292182,2.735824e8
1993-06-22,0.364955,0.375,0.354911,0.36942,0.305086,3.363808e8
1993-06-23,0.372768,0.372768,0.357143,0.361607,0.298634,1.807232e8
1993-06-24,0.361607,0.372768,0.357143,0.372768,0.307851,2.228352e8
1993-06-25,0.360491,0.363839,0.352679,0.357143,0.294947,2.571632e8
1993-06-28,0.361607,0.361607,0.345982,0.358259,0.295869,3.536176e8
1993-06-29,0.359375,0.359375,0.34375,0.348214,0.287573,2.942688e8
1993-06-30,0.345982,0.354911,0.34375,0.352679,0.291261,2.00256e8
1993-07-01,0.348214,0.354911,0.339286,0.339286,0.2802,2.181648e8
1993-07-02,0.341518,0.345982,0.337054,0.34375,0.283887,1.91632e8
1993-07-06,0.341518,0.348214,0.334821,0.337054,0.278357,1.552544e8
1993-07-07,0.334821,0.33817,0.323661,0.325893,0.269139,2.270352e8
1993-07-08,0.325893,0.334821,0.323661,0.325893,0.269139,1.389696e8
1993-07-09,0.330357,0.332589,0.325893,0.328125,0.270983,1.568784e8
1993-07-12,0.328125,0.340402,0.323661,0.339286,0.2802,1.7388e8
1993-07-13,0.345982,0.345982,0.330357,0.332589,0.274669,1.581104e8
1993-07-14,0.328125,0.334821,0.319196,0.332589,0.274669,2.462992e8
1993-07-15,0.332589,0.337054,0.314732,0.319196,0.263609,3.380384e8
1993-07-16,0.254464,0.264509,0.236607,0.245536,0.202776,2.1205968e9
1993-07-19,0.25,0.256696,0.227679,0.228795,0.188951,8.06232e8
1993-07-20,0.234375,0.247768,0.229911,0.239955,0.198167,5.319104e8
1993-07-21,0.232143,0.238839,0.227679,0.234375,0.193559,4.559072e8
1993-07-22,0.232143,0.241071,0.229911,0.236607,0.195402,2.11176e8
1993-07-23,0.241071,0.245536,0.232143,0.234375,0.193559,2.337776e8
1993-07-26,0.238839,0.245536,0.232143,0.239955,0.198167,1.52824e8
1993-07-27,0.238839,0.245536,0.234375,0.236607,0.195402,1.986096e8
1993-07-28,0.234375,0.241071,0.234375,0.239955,0.198167,9.17952e7
1993-07-29,0.241071,0.245536,0.238839,0.243304,0.200933,1.213744e8
1993-07-30,0.245536,0.252232,0.241071,0.247768,0.20462,2.144464e8
1993-08-02,0.252232,0.261161,0.25,0.254464,0.21015,2.163056e8
1993-08-03,0.258929,0.261161,0.256696,0.258929,0.213837,1.764784e8
1993-08-04,0.261161,0.272321,0.258929,0.270089,0.223054,2.429952e8
1993-08-05,0.274554,0.274554,0.258929,0.263393,0.217524,2.093728e8
1993-08-06,0.261161,0.270089,0.261161,0.261161,0.21568,1.259216e8
1993-08-09,0.261161,0.270089,0.258929,0.265625,0.219367,1.614144e8
1993-08-10,0.263393,0.265625,0.252232,0.254464,0.21015,1.527792e8
1993-08-11,0.254464,0.254464,0.241071,0.245536,0.202776,1.669696e8
1993-08-12,0.245536,0.247768,0.232143,0.236607,0.195402,3.381728e8
1993-08-13,0.236607,0.247768,0.234375,0.24442,0.201855,1.388128e8
1993-08-16,0.245536,0.25,0.243304,0.245536,0.203669,1.024464e8
1993-08-17,0.247768,0.254464,0.243304,0.253348,0.210149,1.081808e8
1993-08-18,0.258929,0.265625,0.252232,0.254464,0.211075,1.8872e8
1993-08-19,0.256696,0.256696,0.245536,0.245536,0.203669,1.521296e8
1993-08-20,0.247768,0.25,0.241071,0.25,0.207372,9.99376e7
1993-08-23,0.25,0.256696,0.245536,0.253348,0.210149,9.11792e7
